Dot Point Measurements

Generated: Wednesday, September 14, 2016 13:22:05

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
___MNCB324.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___MNCB324.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___MNCB324.jpg	      0		675	193													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			89.8
___MNCB324.jpg	      0		944	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100.0
___MNCB324.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___MNCB324.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___MNCB324.jpg	      0		675	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB324.jpg	      0		944	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___MNCB324.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___MNCB324.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___MNCB324.jpg	      0		675	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			15.5
___MNCB324.jpg	      0		944	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.6
___MNCB324.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___MNCB324.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___MNCB324.jpg	      0		675	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB324.jpg	      0		944	1344													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___MNCB324.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___MNCB324.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___MNCB324.jpg	      0		675	1727													Unknown			Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.8
___MNCB324.jpg	      0		944	1727													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			100.0
___MNCB325.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___MNCB325.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___MNCB325.jpg	      0		675	193													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			89.8
___MNCB325.jpg	      0		944	193													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			100.0
___MNCB325.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___MNCB325.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___MNCB325.jpg	      0		675	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB325.jpg	      0		944	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___MNCB325.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___MNCB325.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___MNCB325.jpg	      0		675	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			15.5
___MNCB325.jpg	      0		944	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.6
___MNCB325.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___MNCB325.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___MNCB325.jpg	      0		675	1344													Unconsolidated	Sand / mud (fine sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001015			46.9
